Date,Temperature(F)
2015-06-16,70.5
2015-06-17,66.5
2015-06-18,66.0
2015-06-19,71.5
2015-06-20,66.0
2015-06-21,76.5
2015-06-22,76.0
2015-06-23,78.0
2015-06-24,71.5
2015-06-25,71.0
2015-06-26,71.0
2015-06-27,65.0
2015-06-28,67.5
2015-06-29,68.0
2015-06-30,70.5
2015-07-01,73.5
2015-07-02,71.0
2015-07-03,70.5
2015-07-04,69.5
2015-07-05,71.5
2015-07-06,72.5
2015-07-07,76.0
2015-07-08,77.5
2015-07-09,72.5
2015-07-10,76.0
2015-07-11,76.0
2015-07-12,76.0
2015-07-13,75.5
2015-07-14,74.0
2015-07-15,75.0
2015-07-16,70.0
2015-07-17,69.5
2015-07-18,75.5
2015-07-19,79.5
2015-07-20,82.5
2015-07-21,80.0
2015-07-22,74.0
2015-07-23,73.5
2015-07-24,74.5
2015-07-25,73.5
2015-07-26,75.5
2015-07-27,76.0
2015-07-28,78.5
2015-07-29,80.5
2015-07-30,78.5
2015-07-31,77.0
2015-08-01,78.5
2015-08-02,76.0
2015-08-03,78.0
2015-08-04,79.0
2015-08-05,76.0
2015-08-06,73.0
2015-08-07,74.0
2015-08-08,72.5
2015-08-09,73.0
2015-08-10,72.5
2015-08-11,75.0
2015-08-12,74.5
2015-08-13,72.5
2015-08-14,74.5
2015-08-15,78.0
2015-08-16,78.0
2015-08-17,80.0
2015-08-18,79.0
2015-08-19,77.5
2015-08-20,78.0
2015-08-21,77.5
2015-08-22,74.0
2015-08-23,73.5
2015-08-24,75.0
2015-08-25,77.5
2015-08-26,72.5
2015-08-27,71.0
2015-08-28,70.5
2015-08-29,72.5
2015-08-30,76.0
2015-08-31,79.5
2015-09-01,72.5
2015-09-02,77.5
2015-09-03,79.5
2015-09-04,74.0
2015-09-05,74.0
2015-09-06,74.0
2015-09-07,71.0
2015-09-08,79.5
2015-09-09,79.0
2015-09-10,73.0
2015-09-11,72.0
2015-09-12,71.5
2015-09-13,68.0
2015-09-14,65.5
2015-09-15,70.5
2015-09-16,65.5
2015-09-17,64.5
2015-09-18,66.0
2015-09-19,64.5
2015-09-20,68.0
2015-09-21,64.0
2015-09-22,65.0
2015-09-23,66.5
2015-09-24,68.5
2015-09-25,66.5
2015-09-26,63.5
2015-09-27,62.5
2015-09-28,67.0
2015-09-29,72.0
2015-09-30,68.5
2015-10-01,59.0
2015-10-02,53.0
2015-10-03,51.5
2015-10-04,56.0
2015-10-05,57.0
2015-10-06,61.0
2015-10-07,63.5
2015-10-08,63.0
2015-10-09,66.5
2015-10-10,57.0
2015-10-11,57.5
2015-10-12,63.0
2015-10-13,64.0
2015-10-14,60.0
2015-10-15,56.5
2015-10-16,57.0
2015-10-17,47.5
2015-10-18,42.0
2015-10-19,42.5
2015-10-20,56.0
2015-10-21,62.0
2015-10-22,63.0
2015-10-23,54.5
2015-10-24,55.0
2015-10-25,57.0
2015-10-26,51.0
2015-10-27,51.5
2015-10-28,59.0
2015-10-29,61.5
2015-10-30,52.0
2015-10-31,47.5
2015-11-01,56.5
2015-11-02,58.0
2015-11-03,59.5
2015-11-04,60.5
2015-11-05,59.5
2015-11-06,64.5
2015-11-07,57.5
2015-11-08,50.5
2015-11-09,50.5
2015-11-10,55.0
2015-11-11,54.5
2015-11-12,54.0
2015-11-13,51.0
2015-11-14,44.5
2015-11-15,47.0
2015-11-16,56.0
2015-11-17,45.5
2015-11-18,50.5
2015-11-19,58.0
2015-11-20,53.5
2015-11-21,45.5
2015-11-22,49.0
2015-11-23,38.0
2015-11-24,39.5
2015-11-25,41.5
2015-11-26,48.5
2015-11-27,54.0
2015-11-28,52.0
2015-11-29,42.0
2015-11-30,39.0
2015-12-01,47.0
2015-12-02,51.0
2015-12-03,47.5
2015-12-04,45.0
2015-12-05,44.0
2015-12-06,44.5
2015-12-07,45.0
2015-12-08,43.5
2015-12-09,45.5
2015-12-10,51.5
2015-12-11,52.0
2015-12-12,54.5
2015-12-13,56.5
2015-12-14,56.5
2015-12-15,56.0
2015-12-16,47.0
2015-12-17,48.5
2015-12-18,35.5
2015-12-19,34.5
2015-12-20,34.0
2015-12-21,44.5
2015-12-22,55.0
2015-12-23,55.5
2015-12-24,62.0
2015-12-25,56.0
2015-12-26,51.5
2015-12-27,53.0
2015-12-28,37.5
2015-12-29,41.5
2015-12-30,42.5
2015-12-31,44.0
2016-01-01,37.5
2016-01-02,36.0
2016-01-03,35.0
2016-01-04,30.0
2016-01-05,20.5
2016-01-06,31.5
2016-01-07,36.5
2016-01-08,37.0
2016-01-09,43.0
2016-01-10,49.5
2016-01-11,32.5
2016-01-12,34.0
2016-01-13,26.0
2016-01-14,29.5
2016-01-15,40.0
2016-01-16,45.0
2016-01-17,34.5
2016-01-18,26.5
2016-01-19,22.5
2016-01-20,31.5
2016-01-21,31.0
2016-01-22,25.5
2016-01-23,28.5
2016-01-24,25.5
2016-01-25,25.5
2016-01-26,34.5
2016-01-27,36.0
2016-01-28,31.5
2016-01-29,34.0
2016-01-30,30.5
2016-01-31,39.5
2016-02-01,46.5
2016-02-02,40.5
2016-02-03,46.5
2016-02-04,48.5
2016-02-05,36.0
2016-02-06,32.5
2016-02-07,37.0
2016-02-08,33.0
2016-02-09,30.0
2016-02-10,33.0
2016-02-11,24.5
2016-02-12,20.5
2016-02-13,15.5
2016-02-14,8.5
2016-02-15,26.5
2016-02-16,43.5
2016-02-17,36.0
2016-02-18,30.0
2016-02-19,30.0
2016-02-20,46.0
2016-02-21,45.5
2016-02-22,41.0
2016-02-23,37.0
2016-02-24,47.0
2016-02-25,47.5
2016-02-26,32.5
2016-02-27,33.5
2016-02-28,44.5
2016-02-29,49.0
2016-03-01,41.5
2016-03-02,42.0
2016-03-03,30.5
2016-03-04,33.0
2016-03-05,33.5
2016-03-06,36.5
2016-03-07,43.5
2016-03-08,51.5
2016-03-09,56.0
2016-03-10,61.5
2016-03-11,52.0
2016-03-12,47.5
2016-03-13,51.0
2016-03-14,44.5
2016-03-15,48.5
2016-03-16,51.5
2016-03-17,50.5
2016-03-18,47.5
2016-03-19,40.0
2016-03-20,36.0
2016-03-21,39.5
2016-03-22,41.5
2016-03-23,53.5
2016-03-24,47.0
2016-03-25,54.5
2016-03-26,43.5
2016-03-27,44.0
2016-03-28,48.0
2016-03-29,44.0
2016-03-30,43.0
2016-03-31,54.0
2016-04-01,62.5
2016-04-02,50.5
2016-04-03,39.5
2016-04-04,36.0
2016-04-05,31.5
2016-04-06,37.0
2016-04-07,49.0
2016-04-08,43.0
2016-04-09,39.0
2016-04-10,38.0
2016-04-11,49.0
2016-04-12,52.5
2016-04-13,50.5
2016-04-14,52.5
2016-04-15,50.5
2016-04-16,51.0
2016-04-17,53.5
2016-04-18,51.5
2016-04-19,52.5
2016-04-20,51.0
2016-04-21,56.0
2016-04-22,64.5
2016-04-23,57.5
2016-04-24,52.5
2016-04-25,56.0
2016-04-26,54.0
2016-04-27,51.5
2016-04-28,50.0
2016-04-29,50.5
2016-04-30,51.5
2016-05-01,46.0
2016-05-02,51.0
2016-05-03,51.0
2016-05-04,49.0
2016-05-05,49.5
2016-05-06,49.5
2016-05-07,52.5
2016-05-08,55.0
2016-05-09,57.0
2016-05-10,53.0
2016-05-11,58.0
2016-05-12,61.0
2016-05-13,56.5
2016-05-14,60.0
2016-05-15,49.0
2016-05-16,50.5
2016-05-17,56.0
2016-05-18,51.5
2016-05-19,58.5
2016-05-20,60.5
2016-05-21,62.0
2016-05-22,59.0
2016-05-23,60.5
2016-05-24,61.5
2016-05-25,68.5
2016-05-26,67.5
2016-05-27,72.0
2016-05-28,75.5
2016-05-29,72.0
2016-05-30,70.5
2016-05-31,68.0
2016-06-01,69.0
2016-06-02,65.0
2016-06-03,64.5
2016-06-04,69.0
2016-06-05,67.5
2016-06-06,70.5
2016-06-07,70.5
2016-06-08,59.5
2016-06-09,60.5
2016-06-10,60.5
2016-06-11,66.5
2016-06-12,68.0
2016-06-13,62.5
2016-06-14,64.5
2016-06-15,63.0
2016-06-16,66.5
2016-06-17,65.5
2016-06-18,67.5
2016-06-19,70.5
2016-06-20,69.5
2016-06-21,73.0
2016-06-22,70.5
2016-06-23,71.0
2016-06-24,70.5
2016-06-25,70.5
2016-06-26,71.0
2016-06-27,70.5
2016-06-28,71.0
2016-06-29,72.0
2016-06-30,72.0
2016-07-01,72.0
2016-07-02,69.5
2016-07-03,70.5
2016-07-04,70.5
2016-07-05,76.0
2016-07-06,78.5
2016-07-07,79.0
2016-07-08,75.0
2016-07-09,67.5
2016-07-10,72.0
2016-07-11,70.5
2016-07-12,71.5
2016-07-13,74.0
2016-07-14,77.0
2016-07-15,80.0
2016-07-16,78.5
2016-07-17,78.5
2016-07-18,77.5
2016-07-19,77.0
2016-07-20,76.5
2016-07-21,76.0
2016-07-22,76.0
2016-07-23,75.0
2016-07-24,76.0
2016-07-25,72.5
2016-07-26,74.0
2016-07-27,74.5
2016-07-28,80.0
2016-07-29,76.5
2016-07-30,76.5
2016-07-31,75.5
2016-08-01,74.0
2016-08-02,71.5
2016-08-03,71.0
2016-08-04,71.0
2016-08-05,72.5
2016-08-06,77.0
2016-08-07,76.5
2016-08-08,75.5
2016-08-09,75.0
2016-08-10,78.0
2016-08-11,81.0
2016-08-12,82.0
2016-08-13,83.0
2016-08-14,83.0
2016-08-15,80.5
2016-08-16,80.0
2016-08-17,79.5
2016-08-18,77.5
2016-08-19,77.5
2016-08-20,77.0
2016-08-21,78.0
2016-08-22,71.0
2016-08-23,71.0
2016-08-24,74.0
2016-08-25,72.5
2016-08-26,80.5
2016-08-27,77.0
2016-08-28,76.0
2016-08-29,78.0
2016-08-30,75.0
2016-08-31,72.0
2016-09-01,73.5
2016-09-02,71.5
2016-09-03,69.0
2016-09-04,69.5
2016-09-05,71.5
2016-09-06,74.5
2016-09-07,75.5
2016-09-08,76.0
2016-09-09,80.0
2016-09-10,79.5
2016-09-11,73.5
2016-09-12,67.5
2016-09-13,69.0
2016-09-14,75.5
2016-09-15,65.5
2016-09-16,64.5
2016-09-17,65.5
2016-09-18,73.5
2016-09-19,69.5
2016-09-20,73.0
2016-09-21,73.5
2016-09-22,73.0
2016-09-23,72.5
2016-09-24,64.0
2016-09-25,60.5
2016-09-26,62.5
2016-09-27,66.5
2016-09-28,63.0
2016-09-29,61.5
2016-09-30,59.5
2016-10-01,60.0
2016-10-02,59.5
2016-10-03,64.0
2016-10-04,62.5
2016-10-05,59.5
2016-10-06,62.0
2016-10-07,63.0
2016-10-08,62.5
2016-10-09,58.5
2016-10-10,54.5
2016-10-11,54.0
2016-10-12,57.5
2016-10-13,58.5
2016-10-14,54.0
2016-10-15,55.0
2016-10-16,59.0
2016-10-17,68.0
2016-10-18,70.5
2016-10-19,71.0
2016-10-20,65.0
2016-10-21,66.5
2016-10-22,51.5
2016-10-23,52.0
2016-10-24,53.0
2016-10-25,47.0
2016-10-26,44.0
2016-10-27,48.0
2016-10-28,45.0
2016-10-29,50.0
2016-10-30,62.0
2016-10-31,48.5
2016-11-01,50.0
2016-11-02,58.5
2016-11-03,62.0
2016-11-04,53.5
2016-11-05,52.0
2016-11-06,50.5
2016-11-07,46.0
2016-11-08,53.0
2016-11-09,52.0
2016-11-10,47.0
2016-11-11,50.0
2016-11-12,41.5
2016-11-13,48.5
2016-11-14,50.5
2016-11-15,49.0
2016-11-16,52.0
2016-11-17,53.5
2016-11-18,52.0
2016-11-19,53.0
2016-11-20,39.0
2016-11-21,37.5
2016-11-22,38.0
2016-11-23,38.0
2016-11-24,43.0
2016-11-25,45.0
2016-11-26,45.0
2016-11-27,43.0
2016-11-28,43.5
2016-11-29,52.5
2016-11-30,53.0
2016-12-01,47.5
2016-12-02,44.5
2016-12-03,42.5
2016-12-04,40.5
2016-12-05,43.0
2016-12-06,41.0
2016-12-07,42.0
2016-12-08,38.5
2016-12-09,34.5
2016-12-10,32.0
2016-12-11,31.5
2016-12-12,40.5
2016-12-13,37.0
2016-12-14,37.0
2016-12-15,27.0
2016-12-16,22.0
2016-12-17,31.5
2016-12-18,42.5
2016-12-19,27.5
2016-12-20,25.5
2016-12-21,33.5
2016-12-22,39.5
2016-12-23,39.5
2016-12-24,41.0
2016-12-25,42.0
2016-12-26,39.0
2016-12-27,49.5
2016-12-28,36.0
2016-12-29,38.5
2016-12-30,35.5
2016-12-31,35.5
2017-01-01,41.0
2017-01-02,38.5
2017-01-03,41.0
2017-01-04,41.5
2017-01-05,30.0
2017-01-06,29.5
2017-01-07,23.5
2017-01-08,19.5
2017-01-09,17.0
2017-01-10,29.0
2017-01-11,43.5
2017-01-12,52.0
2017-01-13,43.0
2017-01-14,29.5
2017-01-15,33.0
2017-01-16,33.0
2017-01-17,37.5
2017-01-18,38.0
2017-01-19,41.0
2017-01-20,39.5
2017-01-21,44.5
2017-01-22,43.0
2017-01-23,40.0
2017-01-24,38.0
2017-01-25,39.5
2017-01-26,44.5
2017-01-27,37.5
2017-01-28,35.0
2017-01-29,36.5
2017-01-30,32.0
2017-01-31,28.5
2017-02-01,38.0
2017-02-02,36.0
2017-02-03,29.0
2017-02-04,27.5
2017-02-05,35.0
2017-02-06,38.0
2017-02-07,37.5
2017-02-08,47.0
2017-02-09,28.5
2017-02-10,23.5
2017-02-11,34.5
2017-02-12,33.0
2017-02-13,32.0
2017-02-14,32.0
2017-02-15,37.5
2017-02-16,31.5
2017-02-17,32.5
2017-02-18,42.5
2017-02-19,51.0
2017-02-20,43.5
2017-02-21,39.0
2017-02-22,44.5
2017-02-23,49.0
2017-02-24,55.5
2017-02-25,53.0
2017-02-26,38.0
2017-02-27,41.0
2017-02-28,47.0
2017-03-01,56.5
2017-03-02,45.5
2017-03-03,31.0
2017-03-04,24.0
2017-03-05,24.5
2017-03-06,33.0
2017-03-07,43.5
2017-03-08,49.0
2017-03-09,49.5
2017-03-10,33.0
2017-03-11,21.5
2017-03-12,22.5
2017-03-13,24.5
2017-03-14,28.0
2017-03-15,22.0
2017-03-16,28.0
2017-03-17,32.0
2017-03-18,34.5
2017-03-19,36.5
2017-03-20,39.5
2017-03-21,43.0
2017-03-22,32.0
2017-03-23,31.0
2017-03-24,40.0
2017-03-25,46.0
2017-03-26,39.0
2017-03-27,44.5
2017-03-28,43.5
2017-03-29,47.0
2017-03-30,42.5
2017-03-31,39.5
2017-04-01,40.5
2017-04-02,46.0
2017-04-03,48.5
2017-04-04,48.0
2017-04-05,47.5
2017-04-06,45.0
2017-04-07,42.0
2017-04-08,43.5
2017-04-09,48.5
2017-04-10,55.5
2017-04-11,60.5
2017-04-12,59.5
2017-04-13,52.0
2017-04-14,52.0
2017-04-15,52.5
2017-04-16,65.0
2017-04-17,60.0
2017-04-18,53.5
2017-04-19,47.5
2017-04-20,55.5
2017-04-21,51.5
2017-04-22,51.5
2017-04-23,52.5
2017-04-24,50.0
2017-04-25,51.5
2017-04-26,56.0
2017-04-27,58.5
2017-04-28,63.5
2017-04-29,67.5
2017-04-30,55.5
2017-05-01,56.5
2017-05-02,62.0
2017-05-03,54.5
2017-05-04,52.0
2017-05-05,54.0
2017-05-06,56.0
2017-05-07,49.0
2017-05-08,48.5
2017-05-09,50.5
2017-05-10,52.5
2017-05-11,51.5
2017-05-12,52.0
2017-05-13,48.0
2017-05-14,54.5
2017-05-15,56.0
2017-05-16,61.5
2017-05-17,68.0
2017-05-18,75.0
2017-05-19,74.0
2017-05-20,56.5
2017-05-21,56.5
2017-05-22,57.0
2017-05-23,60.0
2017-05-24,61.0
2017-05-25,56.5
2017-05-26,62.5
2017-05-27,61.5
2017-05-28,61.5
2017-05-29,56.5
2017-05-30,56.5
2017-05-31,63.5
2017-06-01,65.0
2017-06-02,62.5
2017-06-03,62.0
2017-06-04,60.5
2017-06-05,63.0
2017-06-06,54.0
2017-06-07,57.5
2017-06-08,60.0
2017-06-09,64.5
2017-06-10,69.5
2017-06-11,74.0
2017-06-12,77.0
2017-06-13,79.0
2017-06-14,71.5
2017-06-15,66.5
2017-06-16,64.0
2017-06-17,67.0
2017-06-18,73.5
2017-06-19,75.0
2017-06-20,73.5
2017-06-21,72.0
2017-06-22,70.5
2017-06-23,75.5
2017-06-24,75.5
2017-06-25,71.5
2017-06-26,68.0
2017-06-27,67.5
2017-06-28,67.0
2017-06-29,70.0
2017-06-30,75.5
2017-07-01,74.0
2017-07-02,75.0
2017-07-03,74.0
2017-07-04,73.0
2017-07-05,72.5
2017-07-06,70.5
2017-07-07,71.5
2017-07-08,73.5
2017-07-09,71.0
2017-07-10,72.5
2017-07-11,75.5
2017-07-12,78.0
2017-07-13,79.0
2017-07-14,67.5
2017-07-15,74.5
2017-07-16,74.0
2017-07-17,75.5
2017-07-18,76.0
2017-07-19,81.5
2017-07-20,85.5
2017-07-21,85.0
2017-07-22,84.0
2017-07-23,77.0
2017-07-24,69.0
2017-07-25,67.5
2017-07-26,71.5
2017-07-27,71.5
2017-07-28,77.0
2017-07-29,72.5
2017-07-30,72.5
2017-07-31,78.5
2017-08-01,81.5
2017-08-02,79.0
2017-08-03,78.5
2017-08-04,79.0
2017-08-05,76.5
2017-08-06,72.5
2017-08-07,69.5
2017-08-08,72.5
2017-08-09,76.5
2017-08-10,77.0
2017-08-11,75.5
2017-08-12,74.0
2017-08-13,77.5
2017-08-14,76.5
2017-08-15,75.0
2017-08-16,78.5
2017-08-17,76.5
2017-08-18,80.5
2017-08-19,81.0
2017-08-20,77.0
2017-08-21,80.5
2017-08-22,82.5
2017-08-23,77.5
2017-08-24,74.5
2017-08-25,71.5
2017-08-26,71.0
2017-08-27,70.5
2017-08-28,70.0
2017-08-29,66.0
2017-08-30,70.0
2017-08-31,73.5
2017-09-01,63.5
2017-09-02,63.0
2017-09-03,66.0
2017-09-04,72.0
2017-09-05,77.5
2017-09-06,67.5
2017-09-07,67.0
2017-09-08,66.0
2017-09-09,64.0
2017-09-10,65.5
2017-09-11,68.0
2017-09-12,72.0
2017-09-13,73.0
2017-09-14,74.5
2017-09-15,75.5
2017-09-16,75.0
2017-09-17,74.5
2017-09-18,71.5
2017-09-19,71.5
2017-09-20,74.0
2017-09-21,75.5
2017-09-22,72.5
2017-09-23,76.0
2017-09-24,79.0
2017-09-25,78.5
2017-09-26,76.0
2017-09-27,77.5
2017-09-28,69.0
2017-09-29,63.5
2017-09-30,59.5
2017-10-01,60.0
2017-10-02,63.5
2017-10-03,63.5
2017-10-04,66.0
2017-10-05,72.0
2017-10-06,74.5
2017-10-07,72.5
2017-10-08,74.5
2017-10-09,73.5
2017-10-10,73.0
2017-10-11,70.0
2017-10-12,61.0
2017-10-13,60.0
2017-10-14,67.0
2017-10-15,68.0
2017-10-16,60.0
2017-10-17,52.0
2017-10-18,61.0
2017-10-19,63.0
2017-10-20,65.5
2017-10-21,67.5
2017-10-22,66.0
2017-10-23,66.5
2017-10-24,69.0
2017-10-25,62.5
2017-10-26,55.0
2017-10-27,55.5
2017-10-28,61.5
2017-10-29,64.5
2017-10-30,55.5
2017-10-31,52.5
2017-11-01,52.5
2017-11-02,63.5
2017-11-03,62.5
2017-11-04,51.0
2017-11-05,57.5
2017-11-06,58.0
2017-11-07,45.5
2017-11-08,44.0
2017-11-09,48.0
2017-11-10,39.5
2017-11-11,31.5
2017-11-12,40.0
2017-11-13,44.5
2017-11-14,41.5
2017-11-15,43.0
2017-11-16,51.5
2017-11-17,43.0
2017-11-18,45.5
2017-11-19,50.0
2017-11-20,41.5
2017-11-21,49.5
2017-11-22,45.5
2017-11-23,37.5
2017-11-24,42.5
2017-11-25,48.0
2017-11-26,45.5
2017-11-27,44.5
2017-11-28,44.0
2017-11-29,52.5
2017-11-30,44.5
2017-12-01,47.0
2017-12-02,43.0
2017-12-03,45.0
2017-12-04,44.5
2017-12-05,53.0
2017-12-06,49.0
2017-12-07,41.5
2017-12-08,37.0
2017-12-09,33.5
2017-12-10,33.0
2017-12-11,36.5
2017-12-12,38.0
2017-12-13,26.0
2017-12-14,27.5
2017-12-15,24.5
2017-12-16,31.0
2017-12-17,33.0
2017-12-18,38.5
2017-12-19,46.0
2017-12-20,42.0
2017-12-21,36.0
2017-12-22,40.0
2017-12-23,44.5
2017-12-24,39.0
2017-12-25,35.0
2017-12-26,26.0
2017-12-27,21.0
2017-12-28,16.0
2017-12-29,17.5
2017-12-30,21.5
2017-12-31,16.0
2018-01-01,13.0
2018-01-02,19.0
2018-01-03,21.5
2018-01-04,23.5
2018-01-05,13.5
2018-01-06,10.0
2018-01-07,10.5
2018-01-08,23.5
2018-01-09,34.0
2018-01-10,32.0
2018-01-11,39.5
2018-01-12,49.0
2018-01-13,38.5
2018-01-14,20.0
2018-01-15,23.5
2018-01-16,30.0
2018-01-17,29.5
2018-01-18,26.0
2018-01-19,31.0
2018-01-20,41.0
2018-01-21,41.0
2018-01-22,41.5
2018-01-23,46.0
2018-01-24,35.5
2018-01-25,28.5
2018-01-26,31.0
2018-01-27,41.5
2018-01-28,45.0
2018-01-29,39.5
2018-01-30,30.0
2018-01-31,25.0
2018-02-01,35.5
2018-02-02,28.0
2018-02-03,23.0
2018-02-04,34.0
2018-02-05,32.0
2018-02-06,31.5
2018-02-07,35.0
2018-02-08,28.5
2018-02-09,30.5
2018-02-10,39.0
2018-02-11,47.0
2018-02-12,43.0
2018-02-13,30.5
2018-02-14,41.0
2018-02-15,48.0
2018-02-16,45.5
2018-02-17,33.5
2018-02-18,38.0
2018-02-19,41.5
2018-02-20,52.0
2018-02-21,60.5
2018-02-22,44.5
2018-02-23,38.0
2018-02-24,44.5
2018-02-25,42.5
2018-02-26,45.5
2018-02-27,45.0
2018-02-28,48.0
2018-03-01,50.0
2018-03-02,40.0
2018-03-03,40.5
2018-03-04,37.5
2018-03-05,37.5
2018-03-06,38.5
2018-03-07,35.0
2018-03-08,34.0
2018-03-09,34.5
2018-03-10,35.5
2018-03-11,37.5
2018-03-12,36.5
2018-03-13,35.5
2018-03-14,34.5
2018-03-15,37.0
2018-03-16,34.5
2018-03-17,36.5
2018-03-18,35.0
2018-03-19,38.0
2018-03-20,34.5
2018-03-21,34.5
2018-03-22,38.0
2018-03-23,40.5
2018-03-24,40.5
2018-03-25,38.5
2018-03-26,40.5
2018-03-27,38.5
2018-03-28,45.0
2018-03-29,48.5
2018-03-30,48.5
2018-03-31,46.0
2018-04-01,49.0
2018-04-02,37.0
2018-04-03,39.5
2018-04-04,46.5
2018-04-05,38.5
2018-04-06,47.0
2018-04-07,41.5
2018-04-08,37.0
2018-04-09,39.0
2018-04-10,42.5
2018-04-11,43.5
2018-04-12,50.0
2018-04-13,64.0
2018-04-14,57.5
2018-04-15,41.0
2018-04-16,48.0
2018-04-17,42.5
2018-04-18,43.5
2018-04-19,43.0
2018-04-20,42.5
2018-04-21,47.5
2018-04-22,52.5
2018-04-23,53.5
2018-04-24,53.5
2018-04-25,53.5
2018-04-26,58.0
2018-04-27,52.5
2018-04-28,56.5
2018-04-29,51.0
2018-04-30,48.5
2018-05-01,60.0
2018-05-02,70.5
2018-05-03,74.5
2018-05-04,73.0
2018-05-05,65.0
2018-05-06,60.0
2018-05-07,63.0
2018-05-08,61.0
2018-05-09,62.0
2018-05-10,62.0
2018-05-11,64.5
2018-05-12,57.5
2018-05-13,54.0
2018-05-14,61.5
2018-05-15,70.5
2018-05-16,60.0
2018-05-17,61.5
2018-05-18,59.5
2018-05-19,54.0
2018-05-20,67.0
2018-05-21,67.0
2018-05-22,62.0
2018-05-23,67.5
2018-05-24,72.0
2018-05-25,74.0
2018-05-26,78.0
2018-05-27,64.5
2018-05-28,64.0
2018-05-29,74.0
2018-05-30,68.5
2018-05-31,64.5
2018-06-01,72.0
2018-06-02,75.5
2018-06-03,61.5
2018-06-04,61.0
2018-06-05,66.5
2018-06-06,63.0
2018-06-07,64.5
2018-06-08,69.0
2018-06-09,72.0
2018-06-10,64.5
2018-06-11,65.5
2018-06-12,66.0
2018-06-13,68.5
2018-06-14,74.0
2018-06-15,68.5
2018-06-16,73.0
2018-06-17,78.0
2018-06-18,80.0
2018-06-19,78.5
2018-06-20,75.5
2018-06-21,76.0
2018-06-22,70.5
2018-06-23,66.5
2018-06-24,73.0
2018-06-25,73.5
2018-06-26,71.0
2018-06-27,70.5
2018-06-28,76.5
2018-06-29,80.5
2018-06-30,83.0
2018-07-01,87.0
2018-07-02,85.5
2018-07-03,85.5
2018-07-04,82.5
2018-07-05,82.5
2018-07-06,79.0
2018-07-07,71.0
2018-07-08,75.0
2018-07-09,77.5
2018-07-10,81.5
2018-07-11,79.0
2018-07-12,76.5
2018-07-13,76.5
2018-07-14,80.5
2018-07-15,80.0
2018-07-16,82.5
2018-07-17,80.0
2018-07-18,77.5
2018-07-19,77.0
2018-07-20,76.5
2018-07-21,73.0
2018-07-22,78.0
2018-07-23,78.5
2018-07-24,79.0
2018-07-25,78.0
2018-07-26,80.0
2018-07-27,80.5
2018-07-28,81.0
2018-07-29,78.5
2018-07-30,77.0
2018-07-31,76.5
2018-08-01,81.0
2018-08-02,83.0
2018-08-03,81.0
2018-08-04,82.0
2018-08-05,84.5
2018-08-06,86.5
2018-08-07,85.0
2018-08-08,84.5
2018-08-09,83.5
2018-08-10,82.5
2018-08-11,77.0
2018-08-12,78.5
2018-08-13,74.5
2018-08-14,78.0
2018-08-15,80.0
2018-08-16,84.0
2018-08-17,82.5
2018-08-18,80.0
2018-08-19,71.0
2018-08-20,72.0
2018-08-21,74.0
2018-08-22,78.5
2018-08-23,73.5
2018-08-24,77.0
2018-08-25,75.0
2018-08-26,77.0
2018-08-27,82.5
2018-08-28,86.0
2018-08-29,87.0
2018-08-30,83.0
2018-08-31,74.0
2018-09-01,74.0
2018-09-02,76.5
2018-09-03,82.5
2018-09-04,85.0
2018-09-05,83.0
2018-09-06,84.0
2018-09-07,74.5
2018-09-08,67.5
2018-09-09,62.0
2018-09-10,62.5
2018-09-11,71.5
2018-09-12,75.5
2018-09-13,73.0
2018-09-14,72.5
2018-09-15,75.0
2018-09-16,77.0
2018-09-17,74.5
2018-09-18,76.5
2018-09-19,75.0
2018-09-20,69.0
2018-09-21,70.5
2018-09-22,69.0
2018-09-23,63.0
2018-09-24,63.5
2018-09-25,65.5
2018-09-26,75.5
2018-09-27,67.5
2018-09-28,62.5
2018-09-29,67.0
2018-09-30,65.0
2018-10-01,71.0
2018-10-02,72.5
2018-10-03,70.5
2018-10-04,71.5
2018-10-05,65.5
2018-10-06,66.0
2018-10-07,73.0
2018-10-08,67.5
2018-10-09,72.0
2018-10-10,74.5
2018-10-11,74.5
2018-10-12,61.5
2018-10-13,53.5
2018-10-14,55.0
2018-10-15,61.0
2018-10-16,54.0
2018-10-17,56.0
2018-10-18,47.0
2018-10-19,52.5
2018-10-20,59.0
2018-10-21,47.5
2018-10-22,47.5
2018-10-23,56.5
2018-10-24,50.0
2018-10-25,46.5
2018-10-26,45.0
2018-10-27,50.0
2018-10-28,50.0
2018-10-29,52.5
2018-10-30,50.0
2018-10-31,55.5
2018-11-01,62.5
2018-11-02,66.0
2018-11-03,57.0
2018-11-04,50.0
2018-11-05,52.0
2018-11-06,53.5
2018-11-07,57.0
2018-11-08,51.0
2018-11-09,48.0
2018-11-10,43.5
2018-11-11,41.0
2018-11-12,43.5
2018-11-13,46.0
2018-11-14,37.5
2018-11-15,35.0
2018-11-16,40.0
2018-11-17,42.5
2018-11-18,41.0
2018-11-19,45.5
2018-11-20,43.0
2018-11-21,37.5
2018-11-22,24.5
2018-11-23,25.0
2018-11-24,39.5
2018-11-25,48.5
2018-11-26,47.0
2018-11-27,40.5
2018-11-28,39.0
2018-11-29,41.5
2018-11-30,39.0
2018-12-01,40.5
2018-12-02,48.0
2018-12-03,49.5
2018-12-04,38.5
2018-12-05,32.5
2018-12-06,35.5
2018-12-07,34.0
