,Date,Area,Electric
130,2008-06-01,Michigan,10278.0
131,2008-05-01,Michigan,4157.0
132,2008-04-01,Michigan,4869.0
133,2008-03-01,Michigan,9426.0
134,2008-02-01,Michigan,8246.0
135,2008-01-01,Michigan,9826.0
136,2007-12-01,Michigan,9591.0
137,2007-11-01,Michigan,7034.0
138,2007-10-01,Michigan,10287.0
139,2007-09-01,Michigan,9947.0
140,2007-08-01,Michigan,19216.0
141,2007-07-01,Michigan,10999.0
142,2007-06-01,Michigan,11612.0
143,2007-05-01,Michigan,8922.0
144,2007-04-01,Michigan,7741.0
145,2007-03-01,Michigan,8380.0
146,2007-02-01,Michigan,11772.0
147,2007-01-01,Michigan,8140.0
148,2006-12-01,Michigan,7060.0
149,2006-11-01,Michigan,7856.0
150,2006-10-01,Michigan,8099.0
151,2006-09-01,Michigan,5950.0
152,2006-08-01,Michigan,15553.0
153,2006-07-01,Michigan,18626.0
154,2006-06-01,Michigan,8207.0
155,2006-05-01,Michigan,8049.0
156,2006-04-01,Michigan,8695.0
157,2006-03-01,Michigan,7271.0
158,2006-02-01,Michigan,6183.0
159,2006-01-01,Michigan,7680.0
160,2005-12-01,Michigan,9405.0
161,2005-11-01,Michigan,6371.0
162,2005-10-01,Michigan,7428.0
163,2005-09-01,Michigan,10323.0
164,2005-08-01,Michigan,18634.0
165,2005-07-01,Michigan,20326.0
166,2005-06-01,Michigan,16004.0
167,2005-05-01,Michigan,6476.0
168,2005-04-01,Michigan,8677.0
169,2005-03-01,Michigan,8692.0
170,2005-02-01,Michigan,6832.0
171,2005-01-01,Michigan,11433.0
172,2004-12-01,Michigan,10743.0
173,2004-11-01,Michigan,10238.0
174,2004-10-01,Michigan,10471.0
175,2004-09-01,Michigan,11422.0
176,2004-08-01,Michigan,11929.0
177,2004-07-01,Michigan,11757.0
178,2004-06-01,Michigan,11622.0
179,2004-05-01,Michigan,11704.0
180,2004-04-01,Michigan,10451.0
181,2004-03-01,Michigan,10456.0
182,2004-02-01,Michigan,10675.0
183,2004-01-01,Michigan,11717.0
184,2003-12-01,Michigan,7076.0
185,2003-11-01,Michigan,6210.0
186,2003-10-01,Michigan,6138.0
187,2003-09-01,Michigan,6415.0
188,2003-08-01,Michigan,15273.0
189,2003-07-01,Michigan,8797.0
190,2003-06-01,Michigan,6352.0
191,2003-05-01,Michigan,6786.0
192,2003-04-01,Michigan,9259.0
193,2003-03-01,Michigan,9212.0
194,2003-02-01,Michigan,9809.0
195,2003-01-01,Michigan,11993.0
196,2002-12-01,Michigan,9403.0
197,2002-11-01,Michigan,7328.0
198,2002-10-01,Michigan,10028.0
199,2002-09-01,Michigan,13037.0
200,2002-08-01,Michigan,18463.0
201,2002-07-01,Michigan,20819.0
202,2002-06-01,Michigan,12844.0
203,2002-05-01,Michigan,9599.0
204,2002-04-01,Michigan,10941.0
205,2002-03-01,Michigan,12090.0
206,2002-02-01,Michigan,10280.0
207,2002-01-01,Michigan,11301.0
208,2001-12-01,Michigan,11972.0
209,2001-11-01,Michigan,11915.0
210,2001-10-01,Michigan,14520.0
211,2001-09-01,Michigan,11276.0
212,2001-08-01,Michigan,17622.0
213,2001-07-01,Michigan,15513.0
214,2001-06-01,Michigan,9902.0
215,2001-05-01,Michigan,7748.0
216,2001-04-01,Michigan,6900.0
217,2001-03-01,Michigan,8850.0
218,2001-02-01,Michigan,7813.0
219,2001-01-01,Michigan,9024.0
0,2019-04-01,Minnesota,5670.0
1,2019-03-01,Minnesota,5681.0
2,2019-02-01,Minnesota,6572.0
3,2019-01-01,Minnesota,4627.0
4,2018-12-01,Minnesota,3090.0
5,2018-11-01,Minnesota,3227.0
6,2018-10-01,Minnesota,3740.0
7,2018-09-01,Minnesota,7768.0
8,2018-08-01,Minnesota,8014.0
9,2018-07-01,Minnesota,8732.0
10,2018-06-01,Minnesota,5314.0
11,2018-05-01,Minnesota,5789.0
12,2018-04-01,Minnesota,5800.0
13,2018-03-01,Minnesota,5489.0
14,2018-02-01,Minnesota,3980.0
15,2018-01-01,Minnesota,4707.0
16,2017-12-01,Minnesota,5661.0
17,2017-11-01,Minnesota,4496.0
18,2017-10-01,Minnesota,5591.0
19,2017-09-01,Minnesota,5964.0
20,2017-08-01,Minnesota,7274.0
21,2017-07-01,Minnesota,8038.0
22,2017-06-01,Minnesota,3957.0
23,2017-05-01,Minnesota,3115.0
24,2017-04-01,Minnesota,2990.0
25,2017-03-01,Minnesota,3813.0
26,2017-02-01,Minnesota,2922.0
27,2017-01-01,Minnesota,4893.0
28,2016-12-01,Minnesota,2892.0
29,2016-11-01,Minnesota,3322.0
30,2016-10-01,Minnesota,3309.0
31,2016-09-01,Minnesota,3281.0
32,2016-08-01,Minnesota,10175.0
33,2016-07-01,Minnesota,8456.0
34,2016-06-01,Minnesota,6090.0
35,2016-05-01,Minnesota,6106.0
36,2016-04-01,Minnesota,5804.0
37,2016-03-01,Minnesota,5186.0
38,2016-02-01,Minnesota,5206.0
39,2016-01-01,Minnesota,5400.0
40,2015-12-01,Minnesota,5619.0
41,2015-11-01,Minnesota,2969.0
42,2015-10-01,Minnesota,3276.0
43,2015-09-01,Minnesota,6284.0
44,2015-08-01,Minnesota,6268.0
45,2015-07-01,Minnesota,7131.0
46,2015-06-01,Minnesota,4567.0
47,2015-05-01,Minnesota,2180.0
48,2015-04-01,Minnesota,4348.0
49,2015-03-01,Minnesota,4629.0
50,2015-02-01,Minnesota,3452.0
51,2015-01-01,Minnesota,2373.0
52,2014-12-01,Minnesota,3340.0
53,2014-11-01,Minnesota,2228.0
54,2014-10-01,Minnesota,4479.0
55,2014-09-01,Minnesota,1595.0
56,2014-08-01,Minnesota,3187.0
57,2014-07-01,Minnesota,1947.0
58,2014-06-01,Minnesota,2751.0
59,2014-05-01,Minnesota,3589.0
60,2014-04-01,Minnesota,1218.0
61,2014-03-01,Minnesota,1454.0
62,2014-02-01,Minnesota,1599.0
63,2014-01-01,Minnesota,3050.0
64,2013-12-01,Minnesota,4788.0
65,2013-11-01,Minnesota,3574.0
66,2013-10-01,Minnesota,2765.0
67,2013-09-01,Minnesota,4754.0
68,2013-08-01,Minnesota,5642.0
69,2013-07-01,Minnesota,6097.0
70,2013-06-01,Minnesota,2824.0
71,2013-05-01,Minnesota,3481.0
72,2013-04-01,Minnesota,4681.0
73,2013-03-01,Minnesota,4197.0
74,2013-02-01,Minnesota,2778.0
75,2013-01-01,Minnesota,4058.0
76,2012-12-01,Minnesota,4671.0
77,2012-11-01,Minnesota,3085.0
78,2012-10-01,Minnesota,1958.0
79,2012-09-01,Minnesota,2551.0
80,2012-08-01,Minnesota,5581.0
81,2012-07-01,Minnesota,12363.0
82,2012-06-01,Minnesota,7013.0
83,2012-05-01,Minnesota,6060.0
84,2012-04-01,Minnesota,4652.0
85,2012-03-01,Minnesota,3823.0
86,2012-02-01,Minnesota,3604.0
87,2012-01-01,Minnesota,1830.0
88,2011-12-01,Minnesota,2003.0
89,2011-11-01,Minnesota,853.0
90,2011-10-01,Minnesota,1459.0
91,2011-09-01,Minnesota,1395.0
92,2011-08-01,Minnesota,4505.0
93,2011-07-01,Minnesota,7742.0
94,2011-06-01,Minnesota,1906.0
95,2011-05-01,Minnesota,882.0
96,2011-04-01,Minnesota,1572.0
97,2011-03-01,Minnesota,1972.0
98,2011-02-01,Minnesota,1584.0
99,2011-01-01,Minnesota,2370.0
100,2010-12-01,Minnesota,1903.0
101,2010-11-01,Minnesota,2131.0
102,2010-10-01,Minnesota,2569.0
103,2010-09-01,Minnesota,1518.0
104,2010-08-01,Minnesota,7186.0
105,2010-07-01,Minnesota,6626.0
106,2010-06-01,Minnesota,2913.0
107,2010-05-01,Minnesota,3960.0
108,2010-04-01,Minnesota,1412.0
109,2010-03-01,Minnesota,1090.0
110,2010-02-01,Minnesota,1984.0
111,2010-01-01,Minnesota,2785.0
112,2009-12-01,Minnesota,2714.0
113,2009-11-01,Minnesota,1337.0
114,2009-10-01,Minnesota,2031.0
115,2009-09-01,Minnesota,3138.0
116,2009-08-01,Minnesota,2428.0
117,2009-07-01,Minnesota,1201.0
118,2009-06-01,Minnesota,2660.0
119,2009-05-01,Minnesota,1213.0
120,2009-04-01,Minnesota,1423.0
121,2009-03-01,Minnesota,1395.0
122,2009-02-01,Minnesota,1580.0
123,2009-01-01,Minnesota,2545.0
124,2008-12-01,Minnesota,4054.0
125,2008-11-01,Minnesota,1808.0
126,2008-10-01,Minnesota,1072.0
127,2008-09-01,Minnesota,1459.0
128,2008-08-01,Minnesota,2453.0
129,2008-07-01,Minnesota,3117.0
130,2008-06-01,Minnesota,1307.0
131,2008-05-01,Minnesota,2139.0
132,2008-04-01,Minnesota,975.0
133,2008-03-01,Minnesota,2781.0
134,2008-02-01,Minnesota,1891.0
135,2008-01-01,Minnesota,1844.0
136,2007-12-01,Minnesota,3461.0
137,2007-11-01,Minnesota,2912.0
138,2007-10-01,Minnesota,2551.0
139,2007-09-01,Minnesota,2116.0
140,2007-08-01,Minnesota,4008.0
141,2007-07-01,Minnesota,4081.0
142,2007-06-01,Minnesota,2870.0
143,2007-05-01,Minnesota,1428.0
144,2007-04-01,Minnesota,2697.0
145,2007-03-01,Minnesota,2376.0
146,2007-02-01,Minnesota,4022.0
147,2007-01-01,Minnesota,2268.0
148,2006-12-01,Minnesota,2568.0
149,2006-11-01,Minnesota,2423.0
150,2006-10-01,Minnesota,3451.0
151,2006-09-01,Minnesota,1213.0
152,2006-08-01,Minnesota,3518.0
153,2006-07-01,Minnesota,5845.0
154,2006-06-01,Minnesota,1912.0
155,2006-05-01,Minnesota,1060.0
156,2006-04-01,Minnesota,443.0
157,2006-03-01,Minnesota,833.0
158,2006-02-01,Minnesota,737.0
159,2006-01-01,Minnesota,907.0
160,2005-12-01,Minnesota,1944.0
161,2005-11-01,Minnesota,1934.0
162,2005-10-01,Minnesota,1953.0
163,2005-09-01,Minnesota,2169.0
164,2005-08-01,Minnesota,3729.0
165,2005-07-01,Minnesota,4476.0
166,2005-06-01,Minnesota,3602.0
167,2005-05-01,Minnesota,931.0
168,2005-04-01,Minnesota,1984.0
169,2005-03-01,Minnesota,1027.0
170,2005-02-01,Minnesota,997.0
171,2005-01-01,Minnesota,1279.0
172,2004-12-01,Minnesota,826.0
173,2004-11-01,Minnesota,612.0
174,2004-10-01,Minnesota,626.0
175,2004-09-01,Minnesota,1492.0
176,2004-08-01,Minnesota,402.0
177,2004-07-01,Minnesota,1652.0
178,2004-06-01,Minnesota,703.0
179,2004-05-01,Minnesota,991.0
180,2004-04-01,Minnesota,957.0
181,2004-03-01,Minnesota,987.0
182,2004-02-01,Minnesota,1317.0
183,2004-01-01,Minnesota,2209.0
184,2003-12-01,Minnesota,1269.0
185,2003-11-01,Minnesota,1560.0
186,2003-10-01,Minnesota,1734.0
187,2003-09-01,Minnesota,1498.0
188,2003-08-01,Minnesota,3812.0
189,2003-07-01,Minnesota,2220.0
190,2003-06-01,Minnesota,844.0
191,2003-05-01,Minnesota,481.0
192,2003-04-01,Minnesota,1029.0
193,2003-03-01,Minnesota,540.0
194,2003-02-01,Minnesota,881.0
195,2003-01-01,Minnesota,885.0
196,2002-12-01,Minnesota,629.0
197,2002-11-01,Minnesota,605.0
198,2002-10-01,Minnesota,830.0
199,2002-09-01,Minnesota,1304.0
200,2002-08-01,Minnesota,1526.0
201,2002-07-01,Minnesota,2991.0
202,2002-06-01,Minnesota,1310.0
203,2002-05-01,Minnesota,648.0
204,2002-04-01,Minnesota,652.0
205,2002-03-01,Minnesota,1155.0
206,2002-02-01,Minnesota,815.0
207,2002-01-01,Minnesota,715.0
208,2001-12-01,Minnesota,543.0
209,2001-11-01,Minnesota,469.0
210,2001-10-01,Minnesota,866.0
211,2001-09-01,Minnesota,513.0
212,2001-08-01,Minnesota,2026.0
213,2001-07-01,Minnesota,1941.0
214,2001-06-01,Minnesota,791.0
215,2001-05-01,Minnesota,866.0
216,2001-04-01,Minnesota,788.0
217,2001-03-01,Minnesota,611.0
218,2001-02-01,Minnesota,650.0
219,2001-01-01,Minnesota,545.0
0,2019-04-01,Mississippi,24766.0
1,2019-03-01,Mississippi,24102.0
2,2019-02-01,Mississippi,23871.0
3,2019-01-01,Mississippi,25520.0
4,2018-12-01,Mississippi,19543.0
5,2018-11-01,Mississippi,24432.0
6,2018-10-01,Mississippi,24146.0
7,2018-09-01,Mississippi,33807.0
8,2018-08-01,Mississippi,39032.0
9,2018-07-01,Mississippi,39287.0
10,2018-06-01,Mississippi,33059.0
11,2018-05-01,Mississippi,33551.0
12,2018-04-01,Mississippi,29257.0
13,2018-03-01,Mississippi,26674.0
14,2018-02-01,Mississippi,25982.0
15,2018-01-01,Mississippi,36019.0
16,2017-12-01,Mississippi,31169.0
17,2017-11-01,Mississippi,24528.0
18,2017-10-01,Mississippi,25870.0
19,2017-09-01,Mississippi,29682.0
20,2017-08-01,Mississippi,36360.0
21,2017-07-01,Mississippi,39236.0
22,2017-06-01,Mississippi,30537.0
23,2017-05-01,Mississippi,30306.0
24,2017-04-01,Mississippi,25274.0
25,2017-03-01,Mississippi,29604.0
26,2017-02-01,Mississippi,18842.0
27,2017-01-01,Mississippi,25581.0
28,2016-12-01,Mississippi,27542.0
29,2016-11-01,Mississippi,21348.0
30,2016-10-01,Mississippi,27237.0
31,2016-09-01,Mississippi,36271.0
32,2016-08-01,Mississippi,37750.0
33,2016-07-01,Mississippi,39499.0
34,2016-06-01,Mississippi,36028.0
35,2016-05-01,Mississippi,31812.0
36,2016-04-01,Mississippi,22463.0
37,2016-03-01,Mississippi,26478.0
38,2016-02-01,Mississippi,29753.0
39,2016-01-01,Mississippi,30858.0
40,2015-12-01,Mississippi,25534.0
41,2015-11-01,Mississippi,25669.0
42,2015-10-01,Mississippi,23829.0
43,2015-09-01,Mississippi,26709.0
44,2015-08-01,Mississippi,32028.0
45,2015-07-01,Mississippi,34689.0
46,2015-06-01,Mississippi,32118.0
47,2015-05-01,Mississippi,26176.0
48,2015-04-01,Mississippi,20019.0
49,2015-03-01,Mississippi,26789.0
50,2015-02-01,Mississippi,30586.0
51,2015-01-01,Mississippi,26571.0
52,2014-12-01,Mississippi,21399.0
53,2014-11-01,Mississippi,16870.0
54,2014-10-01,Mississippi,19833.0
55,2014-09-01,Mississippi,20174.0
56,2014-08-01,Mississippi,24474.0
57,2014-07-01,Mississippi,20673.0
58,2014-06-01,Mississippi,21040.0
59,2014-05-01,Mississippi,20926.0
60,2014-04-01,Mississippi,11924.0
61,2014-03-01,Mississippi,17164.0
62,2014-02-01,Mississippi,17490.0
63,2014-01-01,Mississippi,24566.0
64,2013-12-01,Mississippi,17909.0
65,2013-11-01,Mississippi,16777.0
66,2013-10-01,Mississippi,17335.0
67,2013-09-01,Mississippi,18381.0
68,2013-08-01,Mississippi,26727.0
69,2013-07-01,Mississippi,25246.0
70,2013-06-01,Mississippi,25055.0
71,2013-05-01,Mississippi,17573.0
72,2013-04-01,Mississippi,13193.0
73,2013-03-01,Mississippi,15709.0
74,2013-02-01,Mississippi,17430.0
75,2013-01-01,Mississippi,22938.0
76,2012-12-01,Mississippi,18324.0
77,2012-11-01,Mississippi,16114.0
78,2012-10-01,Mississippi,18099.0
79,2012-09-01,Mississippi,20428.0
80,2012-08-01,Mississippi,29713.0
81,2012-07-01,Mississippi,33007.0
82,2012-06-01,Mississippi,32327.0
83,2012-05-01,Mississippi,30403.0
84,2012-04-01,Mississippi,24548.0
85,2012-03-01,Mississippi,24096.0
86,2012-02-01,Mississippi,22451.0
87,2012-01-01,Mississippi,21831.0
88,2011-12-01,Mississippi,19051.0
89,2011-11-01,Mississippi,17740.0
90,2011-10-01,Mississippi,18204.0
91,2011-09-01,Mississippi,19259.0
92,2011-08-01,Mississippi,31641.0
93,2011-07-01,Mississippi,29847.0
94,2011-06-01,Mississippi,25710.0
95,2011-05-01,Mississippi,19137.0
96,2011-04-01,Mississippi,13418.0
97,2011-03-01,Mississippi,13306.0
98,2011-02-01,Mississippi,16289.0
99,2011-01-01,Mississippi,20448.0
100,2010-12-01,Mississippi,20103.0
101,2010-11-01,Mississippi,14085.0
102,2010-10-01,Mississippi,13309.0
103,2010-09-01,Mississippi,20549.0
104,2010-08-01,Mississippi,31018.0
105,2010-07-01,Mississippi,28351.0
106,2010-06-01,Mississippi,24203.0
107,2010-05-01,Mississippi,19090.0
108,2010-04-01,Mississippi,13440.0
109,2010-03-01,Mississippi,14904.0
110,2010-02-01,Mississippi,17303.0
111,2010-01-01,Mississippi,18894.0
112,2009-12-01,Mississippi,15282.0
113,2009-11-01,Mississippi,11527.0
114,2009-10-01,Mississippi,11524.0
115,2009-09-01,Mississippi,20392.0
116,2009-08-01,Mississippi,19925.0
117,2009-07-01,Mississippi,17882.0
118,2009-06-01,Mississippi,21971.0
119,2009-05-01,Mississippi,13417.0
120,2009-04-01,Mississippi,12098.0
121,2009-03-01,Mississippi,12960.0
122,2009-02-01,Mississippi,12439.0
123,2009-01-01,Mississippi,13928.0
124,2008-12-01,Mississippi,9868.0
125,2008-11-01,Mississippi,11427.0
126,2008-10-01,Mississippi,13968.0
127,2008-09-01,Mississippi,14002.0
128,2008-08-01,Mississippi,18381.0
129,2008-07-01,Mississippi,20850.0
130,2008-06-01,Mississippi,19952.0
131,2008-05-01,Mississippi,10652.0
132,2008-04-01,Mississippi,8158.0
133,2008-03-01,Mississippi,10727.0
134,2008-02-01,Mississippi,11146.0
135,2008-01-01,Mississippi,18214.0
136,2007-12-01,Mississippi,9497.0
137,2007-11-01,Mississippi,6355.0
138,2007-10-01,Mississippi,15313.0
139,2007-09-01,Mississippi,23269.0
140,2007-08-01,Mississippi,33558.0
141,2007-07-01,Mississippi,18805.0
142,2007-06-01,Mississippi,17216.0
143,2007-05-01,Mississippi,16057.0
144,2007-04-01,Mississippi,11262.0
145,2007-03-01,Mississippi,9507.0
146,2007-02-01,Mississippi,13957.0
147,2007-01-01,Mississippi,8200.0
148,2006-12-01,Mississippi,7992.0
149,2006-11-01,Mississippi,6299.0
150,2006-10-01,Mississippi,11142.0
151,2006-09-01,Mississippi,12444.0
152,2006-08-01,Mississippi,25830.0
153,2006-07-01,Mississippi,22703.0
154,2006-06-01,Mississippi,18748.0
155,2006-05-01,Mississippi,10981.0
156,2006-04-01,Mississippi,9740.0
157,2006-03-01,Mississippi,6901.0
158,2006-02-01,Mississippi,5018.0
159,2006-01-01,Mississippi,2121.0
160,2005-12-01,Mississippi,8717.0
161,2005-11-01,Mississippi,7251.0
162,2005-10-01,Mississippi,7375.0
163,2005-09-01,Mississippi,14759.0
164,2005-08-01,Mississippi,23145.0
165,2005-07-01,Mississippi,20048.0
166,2005-06-01,Mississippi,14589.0
167,2005-05-01,Mississippi,10822.0
168,2005-04-01,Mississippi,6431.0
169,2005-03-01,Mississippi,9790.0
170,2005-02-01,Mississippi,5736.0
171,2005-01-01,Mississippi,6900.0
172,2004-12-01,Mississippi,5330.0
173,2004-11-01,Mississippi,3729.0
174,2004-10-01,Mississippi,9339.0
175,2004-09-01,Mississippi,9052.0
176,2004-08-01,Mississippi,12823.0
177,2004-07-01,Mississippi,13889.0
178,2004-06-01,Mississippi,11437.0
179,2004-05-01,Mississippi,13877.0
180,2004-04-01,Mississippi,7475.0
181,2004-03-01,Mississippi,6484.0
182,2004-02-01,Mississippi,7503.0
183,2004-01-01,Mississippi,6495.0
184,2003-12-01,Mississippi,6622.0
185,2003-11-01,Mississippi,6419.0
186,2003-10-01,Mississippi,5103.0
187,2003-09-01,Mississippi,8487.0
188,2003-08-01,Mississippi,11168.0
189,2003-07-01,Mississippi,9146.0
190,2003-06-01,Mississippi,7621.0
191,2003-05-01,Mississippi,9406.0
192,2003-04-01,Mississippi,8585.0
193,2003-03-01,Mississippi,6275.0
194,2003-02-01,Mississippi,6713.0
195,2003-01-01,Mississippi,10537.0
196,2002-12-01,Mississippi,7909.0
197,2002-11-01,Mississippi,6416.0
198,2002-10-01,Mississippi,8932.0
199,2002-09-01,Mississippi,15022.0
200,2002-08-01,Mississippi,19402.0
201,2002-07-01,Mississippi,23291.0
202,2002-06-01,Mississippi,17814.0
203,2002-05-01,Mississippi,13207.0
204,2002-04-01,Mississippi,13836.0
205,2002-03-01,Mississippi,13002.0
206,2002-02-01,Mississippi,12553.0
207,2002-01-01,Mississippi,12280.0
208,2001-12-01,Mississippi,14943.0
209,2001-11-01,Mississippi,12944.0
210,2001-10-01,Mississippi,19065.0
211,2001-09-01,Mississippi,18783.0
212,2001-08-01,Mississippi,21933.0
213,2001-07-01,Mississippi,21171.0
214,2001-06-01,Mississippi,10566.0
215,2001-05-01,Mississippi,10365.0
216,2001-04-01,Mississippi,9786.0
217,2001-03-01,Mississippi,4445.0
218,2001-02-01,Mississippi,1877.0
219,2001-01-01,Mississippi,3552.0
0,2019-04-01,Missouri,4238.0
1,2019-03-01,Missouri,4579.0
2,2019-02-01,Missouri,3388.0
3,2019-01-01,Missouri,3947.0
4,2018-12-01,Missouri,3195.0
5,2018-11-01,Missouri,4815.0
6,2018-10-01,Missouri,5914.0
7,2018-09-01,Missouri,5764.0
8,2018-08-01,Missouri,7577.0
9,2018-07-01,Missouri,7849.0
10,2018-06-01,Missouri,6421.0
11,2018-05-01,Missouri,6754.0
12,2018-04-01,Missouri,2756.0
13,2018-03-01,Missouri,4530.0
14,2018-02-01,Missouri,7184.0
15,2018-01-01,Missouri,4937.0
16,2017-12-01,Missouri,3383.0
17,2017-11-01,Missouri,3547.0
18,2017-09-01,Missouri,4698.0
19,2017-08-01,Missouri,4582.0
20,2017-07-01,Missouri,5821.0
21,2017-06-01,Missouri,4260.0
22,2017-05-01,Missouri,2943.0
23,2017-04-01,Missouri,2696.0
24,2017-03-01,Missouri,3538.0
25,2017-02-01,Missouri,2583.0
26,2017-01-01,Missouri,2978.0
27,2016-12-01,Missouri,3732.0
28,2016-11-01,Missouri,2225.0
29,2016-10-01,Missouri,3143.0
30,2016-09-01,Missouri,4917.0
31,2016-08-01,Missouri,6692.0
32,2016-07-01,Missouri,7261.0
33,2016-06-01,Missouri,7435.0
34,2016-05-01,Missouri,4069.0
35,2016-04-01,Missouri,5178.0
36,2016-03-01,Missouri,2591.0
37,2016-02-01,Missouri,2759.0
38,2016-01-01,Missouri,2479.0
39,2015-12-01,Missouri,2887.0
40,2015-11-01,Missouri,2285.0
41,2015-10-01,Missouri,1620.0
42,2015-09-01,Missouri,3403.0
43,2015-08-01,Missouri,5561.0
44,2015-07-01,Missouri,6396.0
45,2015-06-01,Missouri,4226.0
46,2015-05-01,Missouri,1538.0
47,2015-04-01,Missouri,2372.0
48,2015-03-01,Missouri,2699.0
49,2015-02-01,Missouri,2927.0
50,2015-01-01,Missouri,2720.0
51,2014-12-01,Missouri,2531.0
52,2014-11-01,Missouri,2638.0
53,2014-10-01,Missouri,4282.0
54,2014-09-01,Missouri,2850.0
55,2014-08-01,Missouri,4483.0
56,2014-07-01,Missouri,3831.0
57,2014-06-01,Missouri,2414.0
58,2014-05-01,Missouri,2943.0
59,2014-04-01,Missouri,1547.0
60,2014-03-01,Missouri,1816.0
61,2014-02-01,Missouri,2363.0
62,2014-01-01,Missouri,3430.0
63,2013-12-01,Missouri,3287.0
64,2013-11-01,Missouri,1641.0
65,2013-10-01,Missouri,1847.0
66,2013-09-01,Missouri,3627.0
67,2013-08-01,Missouri,3611.0
68,2013-07-01,Missouri,4529.0
69,2013-06-01,Missouri,3479.0
70,2013-05-01,Missouri,3355.0
71,2013-04-01,Missouri,1980.0
72,2013-03-01,Missouri,3890.0
73,2013-02-01,Missouri,2636.0
74,2013-01-01,Missouri,3239.0
75,2012-12-01,Missouri,1904.0
76,2012-11-01,Missouri,1901.0
77,2012-10-01,Missouri,1613.0
78,2012-09-01,Missouri,3352.0
79,2012-08-01,Missouri,6970.0
80,2012-07-01,Missouri,11097.0
81,2012-06-01,Missouri,7447.0
82,2012-05-01,Missouri,5193.0
83,2012-04-01,Missouri,3324.0
84,2012-03-01,Missouri,2903.0
85,2012-02-01,Missouri,2530.0
86,2012-01-01,Missouri,2304.0
87,2011-12-01,Missouri,1798.0
88,2011-11-01,Missouri,1139.0
89,2011-10-01,Missouri,1685.0
90,2011-09-01,Missouri,1849.0
91,2011-08-01,Missouri,7139.0
92,2011-07-01,Missouri,8651.0
93,2011-06-01,Missouri,4708.0
94,2011-05-01,Missouri,1851.0
95,2011-04-01,Missouri,1375.0
96,2011-03-01,Missouri,2590.0
97,2011-02-01,Missouri,1739.0
98,2011-01-01,Missouri,3102.0
99,2010-12-01,Missouri,2876.0
100,2010-11-01,Missouri,1374.0
101,2010-10-01,Missouri,2061.0
102,2010-09-01,Missouri,2310.0
103,2010-08-01,Missouri,8418.0
104,2010-07-01,Missouri,7821.0
105,2010-06-01,Missouri,5375.0
106,2010-05-01,Missouri,1877.0
107,2010-04-01,Missouri,416.0
108,2010-03-01,Missouri,1194.0
109,2010-02-01,Missouri,2785.0
110,2010-01-01,Missouri,3709.0
111,2009-12-01,Missouri,2211.0
112,2009-11-01,Missouri,814.0
113,2009-10-01,Missouri,1203.0
114,2009-09-01,Missouri,1626.0
115,2009-08-01,Missouri,4585.0
116,2009-07-01,Missouri,4126.0
117,2009-06-01,Missouri,4401.0
118,2009-05-01,Missouri,726.0
119,2009-04-01,Missouri,1121.0
120,2009-03-01,Missouri,1937.0
121,2009-02-01,Missouri,3237.0
122,2009-01-01,Missouri,3820.0
123,2008-12-01,Missouri,3965.0
124,2008-11-01,Missouri,4650.0
125,2008-10-01,Missouri,5371.0
126,2008-09-01,Missouri,2538.0
127,2008-08-01,Missouri,5022.0
128,2008-07-01,Missouri,5632.0
129,2008-06-01,Missouri,3386.0
130,2008-05-01,Missouri,1212.0
131,2008-04-01,Missouri,1735.0
132,2008-03-01,Missouri,2878.0
133,2008-02-01,Missouri,2302.0
134,2008-01-01,Missouri,4318.0
135,2007-12-01,Missouri,2787.0
136,2007-11-01,Missouri,2658.0
137,2007-10-01,Missouri,3317.0
138,2007-09-01,Missouri,3917.0
139,2007-08-01,Missouri,9671.0
140,2007-07-01,Missouri,5590.0
141,2007-06-01,Missouri,3827.0
142,2007-05-01,Missouri,3052.0
143,2007-04-01,Missouri,1348.0
144,2007-03-01,Missouri,781.0
145,2007-02-01,Missouri,2453.0
146,2007-01-01,Missouri,1666.0
147,2006-12-01,Missouri,1106.0
148,2006-11-01,Missouri,1232.0
149,2006-10-01,Missouri,1838.0
150,2006-09-01,Missouri,1435.0
151,2006-08-01,Missouri,7716.0
152,2006-07-01,Missouri,7662.0
153,2006-06-01,Missouri,3664.0
154,2006-05-01,Missouri,2864.0
155,2006-04-01,Missouri,1940.0
156,2006-03-01,Missouri,1696.0
157,2006-02-01,Missouri,1063.0
158,2006-01-01,Missouri,265.0
159,2005-12-01,Missouri,1682.0
160,2005-11-01,Missouri,1076.0
161,2005-10-01,Missouri,1041.0
162,2005-09-01,Missouri,3404.0
163,2005-08-01,Missouri,6037.0
164,2005-07-01,Missouri,5568.0
165,2005-06-01,Missouri,3925.0
166,2005-05-01,Missouri,2916.0
167,2005-04-01,Missouri,1738.0
168,2005-03-01,Missouri,1830.0
169,2005-02-01,Missouri,1015.0
170,2005-01-01,Missouri,1600.0
171,2004-12-01,Missouri,914.0
172,2004-11-01,Missouri,592.0
173,2004-10-01,Missouri,1133.0
174,2004-09-01,Missouri,3072.0
175,2004-08-01,Missouri,2985.0
176,2004-07-01,Missouri,3916.0
177,2004-06-01,Missouri,2644.0
178,2004-05-01,Missouri,3470.0
179,2004-04-01,Missouri,1570.0
180,2004-03-01,Missouri,936.0
181,2004-02-01,Missouri,1666.0
182,2004-01-01,Missouri,1676.0
183,2003-12-01,Missouri,671.0
184,2003-11-01,Missouri,476.0
